X,Y,OBJIDstr,AIN,NumPrefix,Number,NumSuffix,PreMod,PreDir,PreType,StArticle,StreetName,PostType,PostDir,PostMod,BldgID,BldgSource,BldgTypePl,BldgType,BldgName,FlrTypePl,FlrType,FlrName,UnitType,UnitName,ZipCode,Zip4,LegalComm,PostComm1,PostComm2,PostComm3,OtherComm1,OtherComm2,Source,SourceID,MADRank,AROIDstr,OIDstr,PropType,ObjID,PreDirAbbr,PostDirAbb,PreTypeAbb,PostTypeAb,FullName,UpdateDate,FullAddres,UniqueID,StName_Ene
-118.326513016028116,33.339593799509231,4611563,7480038064,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,C58,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038064,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,B6EAE908-79CA-452C-A8F0-73C4EA09A04B,,4611563,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit C58 Avalon 90704,B6EAE908-79CA-452C-A8F0-73C4EA09A04B_360_Clemente_Ave_Unit_C58_Avalon_90704,Clemente
-118.326971401766116,33.340329627279033,4934733,7480036028,,341,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036028,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,8BB8965E-FD0E-44F5-B873-74089CCD1342,,4934733,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,341 Clarissa Ave Avalon 90704,8BB8965E-FD0E-44F5-B873-74089CCD1342_341_Clarissa_Ave_Avalon_90704,Clarissa
-118.329923997894824,33.343885853463931,3101078,7480026011,,307,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480026011,50.000000000000000,45D4F4FF-39FC-4C3B-A929-1FF7E135FFC3,189D7328-2D6F-41B9-A3DB-2C1FDC917BD6,,3101078,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,307 W Whittley Ave Avalon 90704,189D7328-2D6F-41B9-A3DB-2C1FDC917BD6_307_W_Whittley_Ave_Avalon_90704,Whittley
-118.328143040809906,33.340395600289391,4216688,7480034026,,359,,,,,,Catalina,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034026,50.000000000000000,D07159A1-2EA5-469D-9A5F-6A0CA73B1B26,55A81B7C-C12E-4B17-A6A4-30602EBB3F51,,4216688,,,,Ave,Catalina Ave,2015/12/08 14:26:04.000,359 Catalina Ave Avalon 90704,55A81B7C-C12E-4B17-A6A4-30602EBB3F51_359_Catalina_Ave_Avalon_90704,Catalina
-118.330984865127604,33.354652737492664,5929363,,,55,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,63104c2e-1e66-4992-9b3e-8404eb5c0fea,100.000000000000000,AF9BC20C-0481-4C15-965B-502F64C6AA97,63104C2E-1E66-4992-9B3E-8404EB5C0FEA,,5929363,,,,,Playa Azul,2015/12/09 17:38:27.000,55 Playa Azul Avalon 90704,63104C2E-1E66-4992-9B3E-8404EB5C0FEA_55_Playa_Azul_Avalon_90704,Playa Azul
-118.330917898728529,33.354263429344634,5929388,,,97,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,fa99ec32-e7b0-4879-b40e-330a4f3b46b9,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,FA99EC32-E7B0-4879-B40E-330A4F3B46B9,,5929388,,,,,Playa Azul,2015/12/09 17:54:03.000,97 Playa Azul Avalon 90704,FA99EC32-E7B0-4879-B40E-330A4F3B46B9_97_Playa_Azul_Avalon_90704,Playa Azul
-118.326513016028116,33.339593799509231,4653098,7480038063,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,B43,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038063,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,E7507812-260B-40BF-9C60-3363033941E8,,4653098,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit B43 Avalon 90704,E7507812-260B-40BF-9C60-3363033941E8_360_Clemente_Ave_Unit_B43_Avalon_90704,Clemente
-118.330815752253969,33.344181907556973,3105393,7480025011,,316,,,,,Las,Lomas,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480025011,50.000000000000000,87AAB4E9-8613-4BA4-9FF0-6B77E69EB352,DB25788B-85C8-4922-89D2-8AA1A5E88708,,3105393,,,,Ave,Las Lomas Ave,2015/12/08 12:34:53.000,316 Las Lomas Ave Avalon 90704,DB25788B-85C8-4922-89D2-8AA1A5E88708_316_Las_Lomas_Ave_Avalon_90704,Las Lomas
-118.325179408831161,33.341907038079029,5426368,7480011014,,210,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480011014,50.000000000000000,BEB1140B-1B7D-41E7-BAD9-4ECC5753878D,3B683D5A-5E33-42DB-BD2E-3526771A17DF,,5426368,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,210 Clarissa Ave Avalon 90704,3B683D5A-5E33-42DB-BD2E-3526771A17DF_210_Clarissa_Ave_Avalon_90704,Clarissa
-118.330424755217635,33.343288145211396,3058288,7480028013,,334,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028013,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,DA91DC1B-5809-4997-84A5-3ABFE1EED787,,3058288,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,334 W Whittley Ave Avalon 90704,DA91DC1B-5809-4997-84A5-3ABFE1EED787_334_W_Whittley_Ave_Avalon_90704,Whittley
-118.326860969470673,33.341124719735888,4222153,7480035032,,315,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480035032,50.000000000000000,F478F79B-15C1-4DF0-8957-BE50ED9F98D8,EE8D2C82-3827-4615-8A05-A1BE5472091C,,4222153,,,,Ave,Descanso Ave,2015/12/08 15:52:03.000,315 Descanso Ave Avalon 90704,EE8D2C82-3827-4615-8A05-A1BE5472091C_315_Descanso_Ave_Avalon_90704,Descanso
-118.33170493865569,33.355225270124166,5929353,,,45,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,89c35443-67fe-41c2-9bb1-a376ba591728,100.000000000000000,E60DDAA4-1213-447A-8D71-BC4DBAD18287,89C35443-67FE-41C2-9BB1-A376BA591728,,5929353,,,,,Playa Azul,2015/12/09 17:38:27.000,45 Playa Azul Avalon 90704,89C35443-67FE-41C2-9BB1-A376BA591728_45_Playa_Azul_Avalon_90704,Playa Azul
-118.330066404870848,33.343375736757807,3109658,,,318,,,West,,,Whittley,Avenue,,,,,,,,,,,Unit,4,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028064,50.000000000000000,C467EAC8-616E-4AAF-B215-0333306A8BFF,CF391A0C-8060-4A85-8693-3BB5157E6B3F,,3109658,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,318 W Whittley Ave Unit 4 Avalon 90704,CF391A0C-8060-4A85-8693-3BB5157E6B3F_318_W_Whittley_Ave_Unit_4_Avalon_90704,Whittley
-118.329097554838995,33.342227790827579,5018353,7480030052,,331,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030052,50.000000000000000,25EA6004-37E0-4B19-B614-292D79B3E4B1,314C5C75-521F-470E-BE99-ACE4F6E0B96F,,5018353,,,,Ave,Metropole Ave,2015/12/08 16:38:34.000,331 Metropole Ave Avalon 90704,314C5C75-521F-470E-BE99-ACE4F6E0B96F_331_Metropole_Ave_Avalon_90704,Metropole
-118.327688086929584,33.341182064767295,4723273,7480034039,,326,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034039,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,AF013116-7F11-4AAA-9596-B1B40798D90D,,4723273,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,326 Eucalyptus Ave Avalon 90704,AF013116-7F11-4AAA-9596-B1B40798D90D_326_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.332968643876114,33.339474034208585,4263553,7480002047,,42,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002047,50.000000000000000,BF37619C-6C2F-405D-A0FD-8FF3EB243235,10C0FBF2-4CCE-4EAD-B2ED-BCCF5E0F9AA9,,4263553,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,42 Cabrillo Dr Avalon 90704,10C0FBF2-4CCE-4EAD-B2ED-BCCF5E0F9AA9_42_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.330558809431309,33.343254285234053,3058653,7480028042,,336,,,West,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480028042,50.000000000000000,4E6F0284-6112-412F-834F-B7994E59E6D9,CE505BF1-B4BA-4450-9739-BCCFF6059256,,3058653,W,,,Ave,W Whittley Ave,2015/12/07 12:46:54.000,336 W Whittley Ave Avalon 90704,CE505BF1-B4BA-4450-9739-BCCFF6059256_336_W_Whittley_Ave_Avalon_90704,Whittley
-118.326281258030946,33.340407284899236,4864543,7480037031,,323,,,,,,Clemente,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037031,50.000000000000000,F6C7D9DD-B22B-4F69-A2E7-0A972AD21FF4,E16C8EC4-89CF-49A1-973D-BCD50FEA9E8C,,4864543,,,,Ave,Clemente Ave,2015/12/08 15:40:00.000,323 Clemente Ave Avalon 90704,E16C8EC4-89CF-49A1-973D-BCD50FEA9E8C_323_Clemente_Ave_Avalon_90704,Clemente
-118.32934751534961,33.34247138110797,3793818,,,326,,,East,,,Whittley,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030043,50.000000000000000,91C376DA-7965-482A-8A99-6E507EDD9D67,59CEFF67-5AE5-4347-B2ED-44E2F4D7F5D0,,3793818,E,,,Ave,E Whittley Ave,2015/12/07 12:22:11.000,326 E Whittley Ave Avalon 90704,59CEFF67-5AE5-4347-B2ED-44E2F4D7F5D0_326_E_Whittley_Ave_Avalon_90704,Whittley
-118.32800335933122,33.340831106092729,4608598,7480034052,,342,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480034052,50.000000000000000,80783C3B-6580-4CA4-88B0-F042181C93A5,FB9F4D00-17D3-4689-937E-4679053E6103,,4608598,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,342 Eucalyptus Ave Avalon 90704,FB9F4D00-17D3-4689-937E-4679053E6103_342_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.328214206897528,33.34328098904443,4383203,7480018044,,225,,,,,,Metropole,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480018902,50.000000000000000,56DE9467-7625-4420-BBC0-BF77439733C2,84A9BE69-2C5C-49A9-AF96-D0CFC18848F4,,4383203,,,,Ave,Metropole Ave,2015/12/07 12:46:54.000,225 Metropole Ave Avalon 90704,84A9BE69-2C5C-49A9-AF96-D0CFC18848F4_225_Metropole_Ave_Avalon_90704,Metropole
-118.327885416207337,33.345311816063067,3081373,7480020017,,115,,,,,,Marilla,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480020017,50.000000000000000,5CD29448-E2B3-4181-8815-0B94AC02545F,AAB19044-263C-40C8-80A0-D4837A0F6406,,3081373,,,,Ave,Marilla Ave,2015/12/08 11:53:42.000,115 Marilla Ave Avalon 90704,AAB19044-263C-40C8-80A0-D4837A0F6406_115_Marilla_Ave_Avalon_90704,Marilla
-118.328889787838108,33.34291497749242,3339803,7480030005,,215,,,,,,Beacon,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480030005,50.000000000000000,8709D13C-447D-4D2A-886E-9B4C2469375B,20E3BE5C-9CB2-43F9-A6DB-D6902A25B622,,3339803,,,,St,Beacon St,2015/12/07 12:22:11.000,215 Beacon St Avalon 90704,20E3BE5C-9CB2-43F9-A6DB-D6902A25B622_215_Beacon_St_Avalon_90704,Beacon
-118.326513016028116,33.339593799509231,4960858,7480038066,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,C60,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038066,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,FD251805-D2E4-4535-AFBE-4C2924BC66F8,,4960858,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit C60 Avalon 90704,FD251805-D2E4-4535-AFBE-4C2924BC66F8_360_Clemente_Ave_Unit_C60_Avalon_90704,Clemente
-118.328404987455968,33.340751272486976,4310108,7480033021,,353,,,,,,Eucalyptus,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480033021,50.000000000000000,3D1E51F9-815E-46AC-B6F1-BEABFF48A695,3EC520DB-4EA4-4ADF-BB53-4E7DB0DF062D,,4310108,,,,Ave,Eucalyptus Ave,2015/12/08 14:26:04.000,353 Eucalyptus Ave Avalon 90704,3EC520DB-4EA4-4ADF-BB53-4E7DB0DF062D_353_Eucalyptus_Ave_Avalon_90704,Eucalyptus
-118.326831450837062,33.340068896882265,4199133,7480037018,,344,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480037018,50.000000000000000,A75B0FC4-C5C3-4B22-85E9-D541D1E22064,2C6C05BB-3C74-4644-8889-E15369A54CF8,,4199133,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,344 Clarissa Ave Avalon 90704,2C6C05BB-3C74-4644-8889-E15369A54CF8_344_Clarissa_Ave_Avalon_90704,Clarissa
-118.32604621614307,33.34203098279206,3700058,7480014023,,223,,,,,,Descanso,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480014023,50.000000000000000,645B1FA4-DEB8-40F4-B32B-DCADFDC96370,1C2D6EE3-BB19-4827-8526-4FF71C992476,,3700058,,,,Ave,Descanso Ave,2015/12/08 14:26:04.000,223 Descanso Ave Avalon 90704,1C2D6EE3-BB19-4827-8526-4FF71C992476_223_Descanso_Ave_Avalon_90704,Descanso
-118.331954804801796,33.355527892110764,5929708,,,86,,,,,,Gaviota,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,16eea793-d3aa-4fef-8049-5031d848e270,100.000000000000000,D98BC3B1-200C-4B82-8839-B13EA71FC292,16EEA793-D3AA-4FEF-8049-5031D848E270,,5929708,,,,,Gaviota,2015/12/10 11:35:24.000,86 Gaviota Avalon 90704,16EEA793-D3AA-4FEF-8049-5031D848E270_86_Gaviota_Avalon_90704,Gaviota
-118.332513937190868,33.339456015096715,3641843,7480002043,,34,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002043,50.000000000000000,BF37619C-6C2F-405D-A0FD-8FF3EB243235,829BECDC-270B-4F2E-9BC1-E4BD3FBF8062,,3641843,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,34 Cabrillo Dr Avalon 90704,829BECDC-270B-4F2E-9BC1-E4BD3FBF8062_34_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.330735627163904,33.354251259511642,5929378,,,87,,,,,,Playa Azul,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,9a66cbe4-a1ea-4bbb-ac76-528758dc0ee1,100.000000000000000,6E8A95E7-B2AD-4874-B306-B01F4AE09818,9A66CBE4-A1EA-4BBB-AC76-528758DC0EE1,,5929378,,,,,Playa Azul,2015/12/09 17:54:03.000,87 Playa Azul Avalon 90704,9A66CBE4-A1EA-4BBB-AC76-528758DC0EE1_87_Playa_Azul_Avalon_90704,Playa Azul
-118.327071115722973,33.340218712304647,4939253,7480036026,,345,,,,,,Clarissa,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480036026,50.000000000000000,C91223B4-E1E3-4836-B522-ADA75C39B307,59302EFB-23DB-4E3E-95EC-E9D56E28CE1F,,4939253,,,,Ave,Clarissa Ave,2015/12/08 14:26:04.000,345 Clarissa Ave Avalon 90704,59302EFB-23DB-4E3E-95EC-E9D56E28CE1F_345_Clarissa_Ave_Avalon_90704,Clarissa
-118.326513016028116,33.339593799509231,5508063,7480038039,,360,,,,,,Clemente,Avenue,,,,,,,,,,,Unit,A29,90704,,Avalon,Avalon,,,,,Office of Assessor,7480038039,50.000000000000000,05C256BC-D22A-465C-B461-3A3F62C56989,1AB39A3D-EA2B-49A1-8FDA-EF02852B467F,,5508063,,,,Ave,Clemente Ave,2015/03/24 12:49:24.000,360 Clemente Ave Unit A29 Avalon 90704,1AB39A3D-EA2B-49A1-8FDA-EF02852B467F_360_Clemente_Ave_Unit_A29_Avalon_90704,Clemente
-118.323472344951952,33.340274443893392,3598173,7480050026,,50,,,,,,Avalon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050026,50.000000000000000,616FFAC2-933C-46AB-8855-785446E8DE0A,1FC7FE5D-60FA-4964-9E67-F63DF0CCF143,,3598173,,,,Rd,Avalon Terrace Rd,2015/07/30 11:14:06.000,50 Avalon Terrace Rd Avalon 90704,1FC7FE5D-60FA-4964-9E67-F63DF0CCF143_50_Avalon_Terrace_Rd_Avalon_90704,Avalon Terrace
-118.323472344951952,33.340274443893392,3598173,7480050026,,50,,,,,,Canyon Terrace,Road,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480050026,50.000000000000000,71C17166-7E57-414F-A4CC-3343167DF2BB,1FC7FE5D-60FA-4964-9E67-F63DF0CCF143,,3598173,,,,Rd,Canyon Terrace Rd,2015/07/30 11:14:06.000,50 Canyon Terrace Rd Avalon 90704,1FC7FE5D-60FA-4964-9E67-F63DF0CCF143_50_Canyon_Terrace_Rd_Avalon_90704,Canyon Terrace
-118.331312599957101,33.353763854291934,5929313,,,50,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,2311e8b4-f9ae-4a1b-8a6d-f690daff990e,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,2311E8B4-F9AE-4A1B-8A6D-F690DAFF990E,,5929313,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,50 Camino De Flores Avalon 90704,2311E8B4-F9AE-4A1B-8A6D-F690DAFF990E_50_Camino_De_Flores_Avalon_90704,Camino De Flores
-118.332863132877051,33.339465757614242,4691038,7480002046,,40,,,,,,Cabrillo,Drive,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480002046,50.000000000000000,BF37619C-6C2F-405D-A0FD-8FF3EB243235,5B3EFFE0-76C7-4455-8223-5917E1C4A8FF,,4691038,,,,Dr,Cabrillo Dr,2015/12/08 16:38:34.000,40 Cabrillo Dr Avalon 90704,5B3EFFE0-76C7-4455-8223-5917E1C4A8FF_40_Cabrillo_Dr_Avalon_90704,Cabrillo
-118.328178203210442,33.342532235049362,5453878,7480031041,,305,,,,,,Beacon,Street,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480031041,50.000000000000000,71CF2E3C-422A-43F7-B79B-E0CC59EDB4FA,EE815BB8-748F-4B9F-AE6D-5A163B9D7431,,5453878,,,,St,Beacon St,2015/12/08 16:38:34.000,305 Beacon St Avalon 90704,EE815BB8-748F-4B9F-AE6D-5A163B9D7431_305_Beacon_St_Avalon_90704,Beacon
-118.331004606288673,33.344998896459686,4938937,7480024023,,235,,,,,,Hiawatha,Avenue,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,Office of Assessor,7480024023,50.000000000000000,867DDE1E-19AF-4D98-991C-AE493617189B,088D4651-C6FB-4246-B7C8-6F83B4BE36E9,,4938937,,,,Ave,Hiawatha Ave,2015/12/08 12:34:53.000,235 Hiawatha Ave Avalon 90704,088D4651-C6FB-4246-B7C8-6F83B4BE36E9_235_Hiawatha_Ave_Avalon_90704,Hiawatha
-118.33111812603741,33.353720457018397,5929307,,,44,,,,Camino,De,Flores,,,,,,,,,,,,,,90704,,Avalon,Avalon,,,,,CAMS,ea6d8710-4822-4705-b0d4-75b8a3921591,100.000000000000000,57B73157-F40F-436F-9D7C-F3D2A9B4A759,EA6D8710-4822-4705-B0D4-75B8A3921591,,5929307,,,Cm,,Camino De Flores,2015/12/09 17:16:03.000,44 Camino De Flores Avalon 90704,EA6D8710-4822-4705-B0D4-75B8A3921591_44_Camino_De_Flores_Avalon_90704,Camino De Flores
